episode,reward,loss,mean_q,epsilon,throughput_mbps,latency_ms,energy_mj,qos_sat_pct,packet_loss_pct,switch_pct
1872,4700.7568,985.998056,6636.6243,0.05,35.7816,19.03,0.619854,68.43,16.5,21.85
1873,4295.919,829.992389,6537.0915,0.05,20.2178,28.9,0.689171,58.87,20.25,30.55
1874,4507.5452,723.608958,6526.3565,0.05,17.6001,24.74,0.761941,66.25,19.32,27.72
1875,4843.0854,807.549119,6731.4703,0.05,55.685,9.78,1.098653,74.87,14.3,32.85
1876,4664.6114,756.207652,6816.5666,0.05,33.5198,21.43,0.800823,69.02,16.67,34.28
1877,4720.0495,687.880133,6538.1734,0.05,41.5247,18.53,0.913643,71.98,16.0,42.02
1878,4612.949,619.332114,6198.9988,0.05,22.9469,16.35,0.904881,68.27,16.68,37.0
1879,4746.3994,814.217594,6628.0643,0.05,38.7814,12.53,1.119102,73.72,15.75,27.57
1880,4760.6203,934.946459,6907.7848,0.05,29.0289,15.11,0.802944,72.0,16.25,36.13
1881,4893.7725,948.681829,6807.4161,0.05,45.0404,10.39,0.827472,75.32,15.02,28.22
1882,4500.325,872.878687,6697.2253,0.05,34.068,17.2,0.900713,65.18,17.18,34.4
1883,4679.7298,889.794233,6630.7459,0.05,35.4016,15.17,1.249037,70.93,15.35,27.07
1884,4759.4409,822.638247,6662.4078,0.05,41.8798,15.03,0.826795,72.13,17.0,38.17
1885,4205.5972,693.914798,6522.1178,0.05,39.2848,30.63,0.753812,57.67,19.03,31.63
1886,4355.2859,657.694733,6426.4758,0.05,31.9206,27.02,0.892997,62.25,18.65,37.72
1887,4825.8766,634.548869,6376.3011,0.05,53.1089,13.66,0.750909,72.65,15.32,32.92
1888,4383.196,672.089153,6090.768,0.05,26.07,21.49,1.220529,65.72,18.18,39.3
1889,4739.7831,671.467018,5998.4463,0.05,63.8066,18.14,0.79653,71.38,16.22,27.57
1890,4397.5255,620.438312,5863.7874,0.05,28.9467,27.0,0.863313,62.0,18.98,34.28
1891,4799.2086,638.627671,5932.681,0.05,71.129,13.88,0.88312,72.05,14.2,30.72
1892,4398.6289,614.365658,6209.6995,0.05,9.1598,20.82,0.715883,62.45,21.03,27.0
1893,4522.5889,550.165343,6212.649,0.05,40.8168,21.07,1.111954,66.45,16.62,36.97
1894,4237.547,457.124232,5829.9772,0.05,19.0841,31.61,1.043036,60.78,19.92,35.07
1895,4991.65,408.029182,5803.6787,0.05,96.5954,14.05,1.048656,79.03,12.15,28.2
1896,4361.0993,464.886978,5899.3898,0.05,25.6295,21.33,0.984417,63.38,19.02,35.47
1897,4460.6785,500.36229,5992.2337,0.05,21.9478,27.3,0.723082,63.65,19.02,32.73
1898,4622.492,478.006771,6093.4089,0.05,31.7747,13.89,1.574032,73.55,15.1,32.4
1899,4701.6942,465.054892,6171.9346,0.05,71.4734,15.23,1.085975,71.93,15.07,33.13
1900,4598.8618,514.335849,6115.717,0.05,37.9158,19.57,0.815314,68.0,17.28,36.5
1901,4519.456,730.748628,6091.0084,0.05,21.3353,17.4,1.073405,68.27,19.92,27.55
1902,4257.466,1042.671705,6611.3175,0.05,35.2481,25.7,0.698891,56.17,20.08,24.8
1903,4541.9546,945.837016,6721.5763,0.05,41.6995,26.73,1.220508,70.08,16.65,34.92
1904,4778.9707,1005.36073,6626.2293,0.05,50.9823,12.83,0.921554,72.75,15.82,31.92
1905,4219.0281,902.380903,6410.3372,0.05,27.424,24.5,1.281477,61.8,19.38,31.35
1906,4556.6917,750.56114,6395.3111,0.05,24.5383,15.74,0.965203,67.87,17.43,46.18
1907,4150.0234,636.297571,6215.6273,0.05,16.1824,26.12,0.949369,57.07,21.33,30.45
1908,4661.6344,781.929002,6175.4038,0.05,24.7907,19.58,0.710355,67.38,16.9,23.08
1909,4757.8618,678.73678,6328.2374,0.05,33.4341,13.15,0.95743,72.85,15.97,30.67
1910,4467.8974,695.222976,6325.3289,0.05,12.887,23.48,0.744067,65.0,18.47,31.15
1911,4532.787,644.440424,6397.6846,0.05,23.7856,15.15,1.021751,67.77,18.38,40.77
1912,4676.9871,591.511458,6463.4038,0.05,23.069,18.31,0.755952,70.28,18.78,29.53
1913,4651.2873,641.085653,6584.1286,0.05,32.4444,21.05,0.929113,69.55,16.45,32.45
1914,4611.4421,645.638429,6490.0442,0.05,33.3624,13.72,1.172325,70.22,15.7,38.73
1915,4469.5422,638.809952,6237.4766,0.05,22.2548,20.74,0.710014,63.83,18.58,38.85
1916,4902.5731,618.517305,6120.9817,0.05,40.0125,9.37,1.044119,76.7,13.67,29.5
1917,4534.7944,533.641198,6195.8269,0.05,27.4784,19.6,0.68181,64.68,18.22,29.25
1918,4695.9236,518.452983,6119.9309,0.05,44.9915,22.09,0.846,70.48,15.75,40.32
1919,4608.3729,511.674796,6105.1399,0.05,49.7973,17.7,1.083127,70.52,16.58,33.37
1920,4743.8292,508.924622,6163.7946,0.05,32.6984,12.88,0.985597,72.38,16.0,32.77
1921,4416.2837,497.108687,6050.4421,0.05,27.4945,25.98,0.709414,62.9,19.87,34.45
1922,4622.2066,625.619835,5932.4613,0.05,40.4414,21.06,1.054418,69.92,16.63,42.85
1923,4788.7386,664.872206,5763.6585,0.05,47.483,11.82,0.842909,72.97,15.42,31.25
1924,4406.3403,583.14361,5699.9077,0.05,18.3131,22.7,0.843365,64.63,19.52,33.5
1925,4530.108,602.811004,5795.8225,0.05,17.8074,17.28,0.810661,65.83,18.97,28.45
1926,4712.6289,773.80184,6077.4096,0.05,24.3124,16.9,0.876255,71.15,16.88,22.42
1927,4700.9672,779.449882,6428.4579,0.05,33.4831,17.61,0.843309,70.25,17.12,29.78
1928,4885.742,1033.849411,6791.3049,0.05,55.1238,12.13,0.754998,74.53,15.6,26.12
1929,4509.8697,908.852255,6982.389,0.05,12.4002,26.64,0.634723,63.68,19.48,32.07
1930,4457.8786,878.963204,6828.1123,0.05,32.1926,23.45,0.987549,65.75,18.1,38.95
1931,4428.088,827.089774,6931.155,0.05,16.5995,22.55,0.940479,64.18,19.15,24.27
1932,4651.4708,843.077796,7130.9947,0.05,42.9816,15.9,0.745298,68.32,17.03,31.2
1933,4541.0411,1298.764643,7679.0447,0.05,25.0117,24.28,0.931658,66.12,17.17,25.1
1934,4419.141,1726.441808,8450.2407,0.05,14.288,23.62,0.786367,63.72,19.15,23.53
1935,4601.0179,1997.829226,8896.259,0.05,22.3582,15.36,0.909687,68.3,18.3,30.35
1936,4449.0375,1558.32426,9180.067,0.05,35.779,17.91,1.468682,69.13,17.38,36.95
1937,4555.4345,2022.335993,9508.958,0.05,21.7361,17.99,0.730336,65.73,19.0,29.15
1938,4684.8492,1723.0931,9573.9119,0.05,50.3814,24.59,0.665785,68.43,16.28,29.83
1939,4434.2957,2055.074604,9844.1828,0.05,27.1087,32.16,0.754242,62.9,18.48,33.28
1940,4495.6084,2196.44939,9841.8839,0.05,34.1324,21.67,0.999791,67.37,18.88,45.2
1941,4565.245,2219.972444,9581.231,0.05,37.159,14.85,0.898945,68.37,17.68,47.95
1942,4402.5236,1776.651894,9044.5931,0.05,26.2205,27.37,1.154419,65.0,17.4,40.87
1943,4729.2338,1591.172814,8727.4299,0.05,59.6434,15.02,0.920854,72.15,15.58,37.28
1944,4646.6911,1484.691491,8574.6638,0.05,30.656,15.37,0.953872,70.58,16.87,32.42
1945,4891.0229,1468.007487,8538.1216,0.05,32.2612,11.61,0.89801,75.38,14.87,29.58
1946,4826.0322,1887.013476,8527.9964,0.05,36.7936,11.88,0.712119,72.72,15.77,32.18
1947,4608.2774,1769.56326,8378.3298,0.05,41.6283,28.26,0.85053,68.55,17.27,46.22
1948,4850.486,1453.550882,8167.4869,0.05,30.0905,11.34,0.80436,73.92,16.07,24.77
1949,4961.0165,1354.981261,8132.3573,0.05,64.1192,11.42,0.951057,78.0,13.7,32.08
1950,4232.7772,1283.106669,8208.0411,0.05,25.3291,25.28,0.921396,57.27,20.3,31.85
1951,4288.2728,1775.913689,8071.9145,0.05,23.8057,33.04,0.912545,61.9,19.32,32.47
1952,4600.118,1691.466272,7772.4971,0.05,32.5392,16.69,0.916336,69.03,17.68,39.38
1953,3981.3407,1544.61865,7655.5117,0.05,19.8164,34.95,1.397606,54.43,20.53,29.07
1954,4672.4744,1264.435964,7952.5559,0.05,40.5078,17.39,0.675934,70.23,17.33,22.8
1955,4206.8142,1494.680673,8342.5236,0.05,11.2686,25.31,0.931139,61.83,21.75,22.05
1956,4649.9469,1459.765456,8699.6455,0.05,39.6073,14.18,1.001225,70.75,16.7,27.68
1957,4521.4931,2098.301797,8925.2065,0.05,23.0648,37.57,0.760961,66.93,18.63,33.8
1958,4298.3361,1554.753937,8616.4813,0.05,12.9604,27.62,0.847632,62.2,20.65,31.22
1959,4135.9008,2163.947819,8961.5786,0.05,12.4993,26.9,1.108604,59.67,20.6,27.9
1960,4562.6147,1607.134406,9347.8085,0.05,21.7308,24.63,0.899396,67.92,18.38,34.65
1961,4740.5856,1178.221936,9047.1977,0.05,48.8741,17.11,0.756852,70.73,16.7,34.22
1962,4380.2373,1371.572973,8961.6934,0.05,32.8228,24.28,1.025421,64.48,18.67,29.32
1963,4863.5862,1486.647969,9020.0878,0.05,36.8668,17.47,0.731936,74.48,15.07,26.8
1964,4783.9666,1677.141742,9492.9655,0.05,32.9089,16.74,0.760956,72.22,15.9,30.45
1965,4375.1672,1549.649295,9654.9912,0.05,21.8648,26.84,0.743704,61.35,19.72,35.28
1966,4298.999,1240.018615,9615.0034,0.05,23.0388,27.4,0.930618,61.43,20.05,34.55
1967,4321.7269,1068.035649,9448.9877,0.05,17.0975,34.57,0.692968,59.38,20.23,36.22
1968,4446.3415,1270.107261,9312.2002,0.05,22.1809,21.29,1.015459,65.08,18.13,37.2
1969,4307.6923,1406.046394,9139.4807,0.05,28.5184,25.13,0.891862,60.05,19.53,31.73
1970,4722.4359,1233.025134,9088.4777,0.05,50.9749,17.41,0.947732,72.48,16.25,29.12
1971,4443.3183,1194.314787,9090.289,0.05,56.9108,26.8,1.124715,66.58,17.08,32.27
1972,4513.6568,1071.189291,9137.7344,0.05,27.34,17.75,0.772982,65.37,18.98,38.12
1973,4617.4262,1452.674545,9540.4891,0.05,24.1759,18.61,0.682801,68.7,19.1,28.12
1974,4754.8111,1252.276986,9727.7881,0.05,50.248,17.21,0.787947,70.92,15.7,35.32
1975,4322.7907,956.403368,9634.6317,0.05,18.682,24.16,1.108602,63.95,19.42,36.12
1976,4618.9402,965.989377,9430.9804,0.05,55.9569,20.77,0.984869,69.7,15.97,42.7
1977,4606.522,822.832007,9234.1177,0.05,27.8143,17.59,0.835902,67.65,17.58,38.3
1978,4939.7628,898.285587,9038.1371,0.05,48.5026,10.59,0.785985,75.27,14.52,39.95
1979,4698.2521,946.700913,8990.7911,0.05,64.2984,16.9,0.989082,70.88,15.27,28.8
1980,4513.5226,1238.682057,9258.3239,0.05,38.7362,18.4,0.876391,65.72,18.28,27.23
1981,4577.3216,1427.812041,9450.5239,0.05,29.8288,17.18,1.125667,70.68,15.73,36.23
1982,4518.7733,1288.310623,9249.356,0.05,27.4716,18.51,1.225629,68.42,17.35,36.28
1983,4468.3433,1082.101784,9233.8217,0.05,21.0326,25.61,0.897837,65.37,18.08,32.52
1984,4627.9252,1142.985967,9139.4541,0.05,33.0522,19.29,1.124093,70.15,16.7,30.25
1985,4912.384,1046.059967,8891.7553,0.05,74.0274,9.37,1.188632,77.97,12.28,30.87
1986,4547.1307,991.371008,8788.1432,0.05,33.3002,24.09,1.056273,68.05,17.27,38.8
1987,4634.2122,930.762109,8518.183,0.05,39.4677,23.5,0.825244,68.47,16.9,44.28
1988,4758.1407,870.658235,8038.9353,0.05,41.3402,12.99,0.760972,71.98,16.4,42.38
1989,4758.9005,772.161155,7640.8558,0.05,40.2499,12.75,0.753776,71.53,16.1,31.9
1990,4538.8188,715.721328,7494.5437,0.05,22.9371,22.02,0.896158,67.0,18.17,28.28
1991,4569.1871,826.16082,7170.4496,0.05,30.3462,22.37,0.782224,67.8,17.8,29.85
1992,4774.0103,745.423682,7169.0082,0.05,54.4254,14.45,0.767965,71.85,15.63,34.37
1993,4735.0067,854.725164,7239.191,0.05,48.9839,20.21,0.884782,71.78,16.03,34.7
1994,4455.8401,831.953702,7191.1145,0.05,61.1587,27.45,1.148668,66.02,16.08,30.15
1995,4412.0869,811.122845,7003.1954,0.05,25.5379,21.89,0.850609,64.42,19.3,35.27
1996,4534.4739,788.253645,6988.0096,0.05,24.3564,17.62,0.858805,67.27,18.43,31.53
1997,4462.2534,823.922072,7045.798,0.05,12.2959,25.47,0.759281,65.65,19.42,22.85
1998,4624.4506,639.610357,7011.0162,0.05,48.0618,13.89,1.055695,69.17,16.25,35.8
1999,4578.9194,528.862355,6867.6953,0.05,50.6002,21.25,0.918282,67.37,16.23,32.88
2000,4783.28,531.374692,6681.2307,0.05,40.3929,11.58,1.126212,75.35,15.17,34.82
2001,4347.67,532.87503,6552.36,0.05,39.3056,22.98,0.80539,62.8,18.45,33.85
2002,4497.0967,529.608845,6411.6808,0.05,28.4214,24.89,0.903361,65.97,17.93,39.33
2003,4794.2059,552.146933,6140.4058,0.05,39.8242,17.74,0.715304,71.53,16.18,36.95
2004,4681.5959,570.290752,5994.1714,0.05,36.7248,15.28,0.856495,70.63,16.35,35.1
2005,4640.1345,516.857036,6040.9739,0.05,25.8855,17.76,1.052074,70.98,17.42,23.8
2006,4093.6949,566.441603,6634.6295,0.05,13.155,54.43,0.891989,59.98,20.57,23.52
2007,4650.863,731.606546,6732.2544,0.05,61.0532,16.25,1.228203,72.4,14.9,31.17
2008,5019.86,937.700411,6772.719,0.05,51.6917,8.85,1.149284,80.25,12.87,21.23
2009,4554.6336,834.736024,6719.0762,0.05,30.661,20.51,0.828612,65.78,17.45,30.5
2010,4613.6537,771.112786,6463.3915,0.05,32.9465,19.26,0.826001,68.1,17.33,39.98
2011,4592.5099,618.721935,6088.6179,0.05,36.0229,18.88,0.87489,68.15,17.42,42.62
2012,4610.9319,465.810421,5811.9821,0.05,30.0047,18.88,0.812186,68.07,17.1,33.63
2013,4679.3355,401.345039,5572.2878,0.05,26.4912,22.68,0.713176,69.88,17.35,26.6
2014,4682.0237,503.931725,5565.9014,0.05,32.1658,17.72,0.881627,70.07,16.2,36.05
2015,4960.0832,593.42719,5831.9159,0.05,137.572,10.0,0.983036,77.45,12.88,21.87
2016,4244.8755,702.265574,6252.6837,0.05,37.815,22.82,1.590422,65.07,17.55,29.83
2017,4346.759,1143.618149,6329.7993,0.05,30.9082,26.29,1.42656,66.03,18.08,34.23
2018,4338.8178,997.687241,6159.5173,0.05,28.8533,25.37,0.976303,62.63,19.0,31.13
2019,4646.425,846.891237,5957.0153,0.05,43.3588,20.33,1.013679,70.05,15.95,39.67
2020,4823.7966,553.298352,5796.0766,0.05,41.4411,14.1,1.030679,74.18,15.03,32.78
2021,4488.1095,592.437846,5638.4875,0.05,42.0868,20.37,1.10095,67.2,17.72,36.87
2022,4542.1493,602.11043,5558.0154,0.05,25.3991,21.85,0.703354,66.22,19.42,29.07
2023,4190.9998,584.122294,5483.7241,0.05,31.3205,59.3,0.887021,62.83,19.23,31.12
2024,4753.8224,659.867333,5365.9309,0.05,30.7697,13.81,0.853403,71.55,16.28,39.07
2025,4792.6458,552.676182,5124.1469,0.05,43.6886,16.94,1.031593,74.32,14.8,41.48
2026,4400.447,535.275242,5060.7788,0.05,23.6896,32.43,0.797342,62.97,18.98,26.7
2027,4262.2327,601.753037,5254.1001,0.05,48.8365,36.88,0.720328,57.25,19.1,22.57
2028,4519.5497,738.713991,5671.11,0.05,16.5901,18.03,1.033361,66.27,16.58,23.72
2029,4553.8351,1069.598147,6146.1457,0.05,11.7132,16.06,1.261413,69.08,15.53,18.47
2030,4856.0356,1292.232901,6537.099,0.05,59.1402,13.25,0.780972,72.92,14.45,27.0
2031,4623.5535,1023.598988,6416.2845,0.05,42.4651,19.06,1.169069,71.02,15.23,44.45
2032,4776.5631,743.047068,6218.6122,0.05,69.5891,15.3,0.868694,72.55,14.88,29.75
2033,4709.3326,686.520689,6432.4582,0.05,26.7512,16.09,0.775338,70.42,17.05,26.88
2034,4287.5678,709.62583,6678.6936,0.05,32.858,32.95,0.793468,61.15,19.1,37.65
2035,4780.0847,658.46695,6541.8102,0.05,25.9528,14.48,0.61194,70.83,16.55,26.57
2036,4418.8352,613.631584,6510.8707,0.05,29.5796,23.75,0.681626,63.42,18.65,32.27
2037,4715.7571,431.346629,6401.7884,0.05,38.1354,15.24,0.799009,70.45,16.53,39.65
2038,4798.3978,551.993028,6446.4016,0.05,25.2627,11.03,0.9567,74.03,15.75,29.02
2039,4684.9967,699.081102,6886.6372,0.05,31.6167,18.36,0.816094,69.92,17.8,29.02
2040,4374.659,674.850508,6695.3421,0.05,26.2572,20.61,0.904315,63.03,18.5,36.8
2041,4946.8892,668.599965,6495.5545,0.05,49.9661,10.47,0.86419,76.53,14.2,29.12
2042,4969.8024,1049.667404,6920.9573,0.05,36.2479,8.09,1.111721,79.27,14.1,22.58
2043,4783.031,909.187632,7172.4113,0.05,25.5638,15.12,0.629229,71.47,17.8,31.47
2044,4545.1185,778.899252,6837.1851,0.05,25.3043,17.6,0.908692,68.2,17.93,46.4
2045,4701.9992,767.272097,6626.3703,0.05,31.5431,19.47,0.803694,70.92,17.18,30.63
2046,4289.9143,587.092613,6548.6373,0.05,23.8597,40.3,0.867019,61.02,19.45,33.53
2047,4826.6882,834.714461,6836.9367,0.05,27.2064,15.73,0.75585,72.62,16.38,18.08
2048,3968.054,836.712306,7078.4348,0.05,11.6201,34.05,0.749615,50.58,22.17,23.92
2049,4283.0401,981.219933,7238.3029,0.05,21.9806,33.9,0.726976,57.77,20.32,28.15
2050,4453.748,914.424847,7322.3229,0.05,22.4693,22.94,0.822499,64.9,19.63,32.77
2051,4365.5522,1108.672071,7464.4053,0.05,28.2403,23.18,1.239165,64.82,18.58,27.43
2052,4195.672,1056.980623,7380.6233,0.05,20.1194,32.88,1.115415,61.55,19.85,35.3
2053,4599.0897,836.483027,7069.4256,0.05,29.1269,15.79,0.950756,70.05,18.58,42.47
2054,4776.847,712.605178,6865.3576,0.05,42.4843,14.07,0.792743,72.02,15.97,39.08
2055,4642.6138,608.568967,6732.4039,0.05,32.2225,16.72,0.769728,68.83,17.63,31.52
2056,4903.8694,621.142024,6702.2241,0.05,69.1465,10.84,0.934512,76.8,14.57,28.35
2057,4692.0023,534.431983,6611.6606,0.05,34.5155,16.18,0.932038,70.92,16.02,45.8
2058,4769.6475,507.759794,6403.6267,0.05,47.6,11.36,1.111118,74.48,15.57,29.5
2059,4854.9466,746.041634,6722.0676,0.05,71.0006,6.19,1.949244,82.08,12.38,27.05
2060,4792.2687,793.671891,6962.451,0.05,47.1798,16.25,0.854761,72.2,15.3,34.05
2061,4336.7375,768.750043,6840.6525,0.05,20.5771,21.25,1.573308,66.63,18.2,30.0
2062,4976.5755,875.954481,6911.441,0.05,31.8414,11.72,0.73477,76.47,15.07,26.2
2063,4423.6972,879.415622,7054.954,0.05,15.6672,22.43,1.241972,67.53,19.48,23.13
2064,4377.2159,714.151574,6947.7859,0.05,35.3455,32.43,0.872648,62.87,19.12,30.92
2065,4752.0383,509.759976,6862.4492,0.05,37.4075,12.96,0.975878,73.42,16.23,30.88
2066,4756.7149,645.934785,7053.1218,0.05,29.1278,13.52,0.859699,72.4,16.15,32.13
2067,4603.6296,602.066982,7016.8184,0.05,51.6497,25.61,1.065999,69.65,16.47,40.77
2068,4258.3966,603.445571,6759.9176,0.05,17.7309,36.36,0.957528,62.12,20.68,28.98
2069,4647.3595,583.757255,6593.0585,0.05,30.9091,13.49,0.860917,69.9,17.58,49.77
2070,4602.193,509.315266,6259.2607,0.05,37.3676,16.18,1.127893,70.12,15.8,36.47
2071,4298.6262,480.024594,6239.5085,0.05,17.8846,28.46,1.140673,64.4,19.7,28.63
2072,4416.2378,442.334781,6377.3788,0.05,24.5779,22.12,0.774764,61.9,18.55,31.38
2073,5024.2952,428.160952,6400.3815,0.05,34.6378,8.15,0.666625,76.97,14.47,24.28
2074,4749.2559,582.392098,6546.3338,0.05,78.1851,17.12,1.045476,72.65,15.18,31.52
2075,4765.0376,497.676037,6508.561,0.05,46.6863,20.31,0.746331,70.78,16.13,33.17
2076,3888.7472,560.347322,6678.6134,0.05,7.4415,34.25,1.625705,57.17,21.72,28.95
2077,4596.7921,574.035582,6624.7605,0.05,24.2834,20.0,0.873367,68.75,17.98,37.05
2078,4430.241,551.489721,6469.0459,0.05,28.5218,22.15,1.194572,66.65,18.47,35.12
2079,4745.9232,665.260418,6428.022,0.05,26.8424,14.73,0.783529,71.68,17.18,33.38
2080,4397.7878,638.631103,6362.3108,0.05,29.4216,34.63,0.786592,61.4,18.92,35.12
2081,4439.3859,466.606139,6111.4201,0.05,24.4049,19.62,0.730102,63.72,18.98,41.45
2082,4463.5448,445.770313,5939.5529,0.05,17.7775,21.73,0.786603,62.0,18.57,32.18
2083,4822.8252,553.761168,6136.1582,0.05,45.3777,15.47,1.026194,75.28,15.02,26.22
2084,4548.0276,567.512118,6000.3232,0.05,28.5433,25.86,0.807319,65.25,18.0,39.32
2085,4562.1255,452.196219,5944.1044,0.05,28.1026,17.74,1.1453,70.08,17.2,30.82
2086,4380.602,393.666081,5899.6548,0.05,24.3456,29.63,0.815592,63.4,19.55,31.57
2087,4644.1223,382.3522,5851.6811,0.05,32.2788,19.93,0.886819,68.83,17.13,37.58
2088,4504.9183,376.11758,5631.5161,0.05,33.0239,35.85,0.891529,64.73,17.55,43.8
2089,4530.805,345.745749,5422.5681,0.05,27.698,23.46,0.766731,65.58,17.38,39.25
2090,4446.8291,356.15338,5486.5487,0.05,51.7413,22.14,1.084223,65.33,17.52,32.95
2091,4612.8675,353.115533,5500.2719,0.05,19.5552,16.57,0.754437,68.65,17.53,32.4
2092,4698.687,337.257469,5423.8584,0.05,21.1772,15.91,0.698406,69.98,18.5,27.8
2093,4317.084,347.508729,5533.555,0.05,32.4968,27.68,1.319652,65.25,18.12,29.2
2094,4653.6763,244.830446,5493.5796,0.05,27.9131,15.71,0.892544,69.62,17.22,40.38
2095,4517.3213,301.822296,5461.694,0.05,36.804,20.8,0.839587,65.83,18.22,29.98
2096,4347.2476,389.632547,5628.5469,0.05,13.3866,23.39,0.996407,63.27,20.13,30.13
2097,4550.0326,438.222241,5540.4827,0.05,29.3409,22.83,0.91045,67.32,17.98,42.78
2098,3810.4989,447.502749,5514.3267,0.05,12.2329,33.29,1.401666,49.25,21.25,24.35
2099,4400.6479,389.278425,5614.8696,0.05,15.8503,21.57,0.711848,64.03,20.2,30.07
2100,4870.4244,460.389491,5635.7062,0.05,62.062,12.16,0.758543,73.6,14.42,36.38
2101,4880.9049,465.439049,5724.7689,0.05,59.0057,12.71,0.721274,73.82,14.22,27.5
2102,3888.3446,534.809814,5911.099,0.05,12.7169,57.96,0.795326,50.88,21.98,28.28
2103,4625.5971,526.121416,5955.0946,0.05,22.1187,20.03,0.829076,69.0,17.62,31.4
2104,4842.6821,516.088454,6077.1602,0.05,38.7742,13.13,0.824012,73.73,15.7,26.63
2105,4664.2619,527.479616,6217.6344,0.05,25.8305,16.71,0.693734,68.55,17.83,33.18
2106,4493.1864,583.191888,6224.9278,0.05,33.02,19.82,1.039964,67.22,17.82,33.4
2107,4967.2651,497.879125,6192.6958,0.05,82.7786,7.71,1.163901,78.9,12.12,30.7
2108,4748.8649,517.55937,6168.7251,0.05,40.3095,15.66,0.840759,71.15,15.58,37.3
2109,4167.4899,463.981456,5989.5209,0.05,16.0508,36.46,1.066639,58.65,19.97,33.33
2110,4430.6337,486.017748,6134.7138,0.05,24.826,37.82,0.779322,63.68,18.77,25.23
2111,4586.993,511.399344,6197.9317,0.05,45.4492,17.65,0.931837,68.28,17.15,34.88
2112,4528.07,559.135837,6096.4261,0.05,22.2628,18.7,0.778797,67.05,18.27,38.43
2113,4657.0114,600.690656,6094.1904,0.05,50.6251,14.01,1.033453,71.07,16.68,36.48
2114,4509.0993,589.77271,5864.7854,0.05,21.8126,23.45,0.860947,66.38,19.57,36.33
2115,4724.1926,632.735435,5948.6739,0.05,43.9286,8.71,1.744334,77.5,14.37,24.12
2116,4395.39,540.775956,6138.334,0.05,29.1436,27.2,0.865588,63.28,19.2,32.83
2117,4385.5575,458.558195,5814.5055,0.05,35.7921,28.42,0.930797,62.55,18.67,39.92
2118,4814.9096,478.264842,5735.1573,0.05,37.0442,12.11,0.906254,73.88,15.73,31.05
2119,4626.3697,465.527541,5663.8315,0.05,41.6464,19.55,0.953768,69.52,17.05,37.17
2120,4522.8608,343.205047,5452.8791,0.05,40.0182,25.28,1.165193,67.82,16.85,38.98
2121,4627.049,297.022975,5299.7196,0.05,33.2147,17.33,0.828221,68.18,17.05,44.93
2122,4775.1282,293.259094,5046.7432,0.05,43.24,13.74,0.930243,73.03,15.62,41.75
2123,4711.2449,405.416126,5001.6583,0.05,23.738,18.08,0.669472,70.0,17.38,24.23
2124,4567.1328,414.921519,5030.9332,0.05,19.6126,22.33,0.65378,65.6,18.13,27.62
2125,4311.831,433.074188,5183.2542,0.05,13.7694,23.87,1.019962,62.6,20.3,27.2
2126,4586.3987,539.208426,5213.5867,0.05,25.669,20.47,1.165805,70.12,16.4,30.37
2127,4653.457,385.975494,4932.7428,0.05,42.8052,17.49,0.898519,70.45,16.87,38.05
2128,4471.1261,453.664985,5097.4551,0.05,16.5054,23.33,0.606514,64.42,20.9,24.92
2129,4261.4709,405.137994,5260.0381,0.05,16.9281,26.46,1.186452,63.23,19.85,31.02
2130,4466.3856,476.385572,5431.5121,0.05,48.155,22.72,1.014057,67.47,18.35,30.95
2131,4425.306,421.33566,5407.8674,0.05,36.9331,24.96,0.67876,60.32,18.67,30.47
2132,3994.3357,556.694244,5698.8829,0.05,14.6185,43.72,0.822813,53.07,21.25,22.13
2133,4443.5591,655.228175,5996.9029,0.05,28.3393,16.27,1.602445,69.45,17.28,32.03
2134,4633.3011,526.205007,5935.7035,0.05,33.1988,16.5,0.907651,69.67,17.67,35.45
2135,4731.174,531.215763,5855.2115,0.05,39.1464,31.63,0.664181,69.97,17.55,33.63
2136,4271.3969,757.773256,6104.0922,0.05,20.963,21.86,0.73798,57.38,20.18,31.55
2137,4207.2947,707.433838,6048.4927,0.05,17.2606,28.31,0.822791,57.6,20.5,35.6
2138,4436.7558,737.078933,6060.9024,0.05,17.8731,22.09,0.646307,61.8,19.43,23.48
2139,4380.4255,664.842946,6074.7095,0.05,43.7754,20.32,1.240193,64.63,17.73,32.05
2140,4453.3137,775.354069,6286.0987,0.05,33.1988,21.86,0.778594,65.58,19.25,29.18
2141,4760.5331,705.616228,6611.2072,0.05,30.7298,14.61,0.675067,71.3,17.2,31.67
2142,4754.7436,680.244937,6914.0532,0.05,25.5716,11.79,1.038904,73.15,16.0,33.37
2143,4605.3595,577.24221,6898.314,0.05,25.0195,19.62,0.736489,67.98,18.23,39.32
2144,4494.02,566.937522,6697.7519,0.05,40.9968,21.96,1.032834,67.88,17.62,40.97
2145,4358.7544,632.50491,6618.0641,0.05,30.8248,31.54,0.77291,64.55,19.17,32.4
2146,4442.2407,663.687642,6494.6297,0.05,19.1094,23.53,0.992774,65.05,19.55,31.73
2147,4640.7015,609.386955,6369.2224,0.05,34.3893,14.91,0.889812,69.32,16.87,46.1
2148,4178.4059,539.180661,6275.1864,0.05,9.589,26.83,0.925771,58.8,22.17,26.72
2149,4303.5282,523.924477,6204.1958,0.05,18.2215,32.24,0.798799,60.18,19.67,36.6
2150,4255.023,639.045896,6076.0475,0.05,24.5554,27.13,0.886012,61.38,19.85,35.62
